unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_e8eb4fb5fff4,dialogue,so is anyone who deals with him!,,pending,True,1,
DLG_4df7457b6840,dialogue,"Now, get lost!",,pending,True,1,
DLG_6d0c22d86f2c,dialogue,Prove it!,,pending,True,1,
DLG_d5c15cf43754,dialogue,The warren chief will be pleased to hear it!,,pending,True,1,
DLG_0b62bb5c5ba5,dialogue,Don't bother coming back!,,pending,True,1,
DLG_b280ae893aae,dialogue,"Escape the sewers? The chief might know a way, but you can't see ",,pending,True,1,
DLG_6860a264d2e2,dialogue,"him! None pass this gate! Were I not diligent in my sworn duty, ",,pending,True,1,
DLG_b650ef3766cf,dialogue,the city guard would have killed him long ago.,,pending,True,1,
DLG_6f380b3551e8,dialogue,You look like spies to me! You shall not pass.,,pending,True,1,
DLG_cbbe0a23758e,dialogue,  I'll explain everything to your chief.,,pending,True,1,
DLG_bc862d9dc2ee,dialogue,  I'm a gladiator and my sword is for hire.,,pending,True,1,
DLG_601eb8d6237a,dialogue,  The city guard's trying to kill me!,,pending,True,1,
DLG_b1992ab5ba54,dialogue,"  I escaped the pits, and seek shelter!",,pending,True,1,
DLG_5a1b59560495,dialogue,  The enemy of your enemy is your friend.,,pending,True,1,
DLG_7c177b279fad,dialogue,  I've news I can only reveal to your chief.,,pending,True,1,
DLG_46d52bc1bbdf,dialogue,  Open this gate or I'll kill you!,,pending,True,1,
DLG_e19c8da9faac,dialogue,You shall not pass. My sworn duty is to protect the chief.,,pending,True,1,
DLG_9b00294d116c,dialogue,The city troops try to kill everyone! How does that make you special?,,pending,True,1,
DLG_6dc67587cfcd,dialogue,You talk like a spy!,,pending,True,1,
DLG_6112b169fa35,dialogue,Begone!,,pending,True,1,
DLG_67cc26658d3b,dialogue,Gladiators? That changes things. The chief will want to talk to you. ,,pending,True,1,
DLG_880722957b7e,dialogue,Hold on a minute and I'll open the gate.,,pending,True,1,
DLG_adc8ba065beb,dialogue," But if you think of hurting the chief, that thought will be your last!",,pending,True,1,
DLG_56090c6de6e9,dialogue,"Cease this fighting, you ignorant creatures!",,pending,True,1,
DLG_98610f5d5ab6,dialogue,My apologies. These underlings have not the wits of a rat.,,pending,True,1,
DLG_843e93cb6f04,dialogue,"Finally, surface dwellers have come to seek my counsel.",,pending,True,1,
DLG_c99be9531cb8,dialogue," I am Mikquetzl, a high templar in the service of Tectuktitlay. I bring ",,pending,True,1,
DLG_4403b2b9b67c,dialogue,his word to these benighted creatures.,,pending,True,1,
DLG_af3c681a9a27,dialogue,"  I, too, revere the mighty Tectuktitlay.",,pending,True,1,
DLG_1a0fe8791672,dialogue,  I seek the high warren chief's daughter.,,pending,True,1,
DLG_2987e18e817f,dialogue,  Release the girl!,,pending,True,1,
DLG_ecb6df479fd3,dialogue,"  Good, proceed with the sacrifice.",,pending,True,1,
DLG_2ccedc2d1a24,dialogue,  What are you doing with these creatures?,,pending,True,1,
DLG_30d461b8e9f0,dialogue,  Tectuktitlay is the son of a kank!,,pending,True,1,
DLG_130f8634b966,dialogue,The girl? Her blood must be spilled to bring Tectuktitlay's blessing. ,,pending,True,1,
DLG_6c43882411b5,dialogue,Her death shall speed the cleansing of this labyrinth. Soon only the true ,,pending,True,1,
DLG_8e260b414175,dialogue,believers will remain. I shall return to the surface in glory.,,pending,True,1,
DLG_fc636eb70f2c,dialogue,You would take her place on the sacrificial altar?,,pending,True,1,
DLG_ffa2aaa1d8ef,dialogue,Your devotion to Tectuktitlay is most admirable! ,,pending,True,1,
DLG_d8cbc96f830a,dialogue,"You will die with honor, and be reborn to a better task.",,pending,True,1,
DLG_6dd7741cf735,dialogue,"Oh, Mighty and Omnipotent Tectuktitlay, Father of Life and Master of ",,pending,True,1,
DLG_1472e149cd50,dialogue,the Two Moons! Accept this offerings that I place upon your altar! ,,pending,True,1,
DLG_9bf2e51301b6,dialogue,May your glory be boundless!,,pending,True,1,
DLG_d3713c478d03,dialogue,"Of course not, Tectuktitlay does not demand the sacrifice of those who ",,pending,True,1,
DLG_5feafa33cac7,dialogue,can better serve him alive. You will join me in my service to the ,,pending,True,1,
DLG_59331975e804,dialogue,sorcerer-king?,,pending,True,1,
DLG_f9dd7fc72e97,dialogue,"Except for my worshippers, these creatures worship skulls, not our ",,pending,True,1,
DLG_21d4f2d752f6,dialogue,sorcerer-king. Slaughtering them will return me to the king's favor. You have ,,pending,True,1,
DLG_a261083dded6,dialogue,arrived just in time to witness the sacrifice of a girl from the high warren.,,pending,True,1,
DLG_e19fb4ad96a5,dialogue,What? Before she has begged for her death? She must go willingly to the altar ,,pending,True,1,
DLG_e5d64b458797,dialogue,and she has not yet suffered enough for that! Have you come to undermine ,,pending,True,1,
DLG_28bea837d6b8,dialogue,my standing with Tectuktitlay?,,pending,True,1,
DLG_930eebadffb7,dialogue,Excellent! The long-awaited day has arrived. Together we will sweep the ,,pending,True,1,
DLG_2d67c190154d,dialogue,"sewers with fire and blade. All shall be cleansed for Tectuktitlay's glory, ",,pending,True,1,
DLG_0ded9a3a3467,dialogue,and that rat-girl of the chief's will die first!,,pending,True,1,
DLG_d26338ce2c2c,dialogue,"  I killed the unbelievers, great Mikquetzl!",,pending,True,1,
DLG_165ad17500e4,dialogue,  What do you want me to do?,,pending,True,5,
DLG_0ba6bb4446cd,dialogue,  What use is the girl to you?,,pending,True,1,
DLG_3888bd158020,dialogue,  Why do you wish to destroy the Tari?,,pending,True,1,
DLG_e5f8cecb01bf,dialogue,  Is there no way to avoid this bloodbath?,,pending,True,1,
DLG_7e748e317408,dialogue,  I refuse to take part in your evil plan.,,pending,True,1,
DLG_e907ebf063aa,dialogue,  I will go begin the cleansing immediately!,,pending,True,1,
DLG_f06016db13fb,dialogue,  I am yours to command.,,pending,True,1,
DLG_f02bc0c8d15a,dialogue,Blasphemers! Your blood will bathe this altar! Pray that it is enough ,,pending,True,1,
DLG_39a2a8cec070,dialogue,to appease the Mighty and Omnipotent Tectuktitlay!,,pending,True,1,
DLG_7de8ec3943c1,dialogue,What?! I was to reap that glory myself! You will pay for your arrogance!,,pending,True,1,
DLG_cae9db20376a,dialogue,"Soon, we shall rid the sewers of that odious Skull Temple which offends ",,pending,True,1,
DLG_c1ef8b738c80,dialogue,the honor of Tectuktitlay! I will use the high warren chief's daughter ,,pending,True,1,
DLG_067489a8f6f7,dialogue,to prevent the unbelieving Tari from interfering.,,pending,True,1,
DLG_18c6294a2207,dialogue,I do this for Tectuktitlay! Until blood washes the blasphemers from ,,pending,True,1,
DLG_a5a5560351e4,dialogue,"these tunnels, I cannot regain his favor. It will not stop until I am ",,pending,True,1,
DLG_e9074ba7f5ff,dialogue,the king's favorite and my accusers writhe before me.,,pending,True,1,
DLG_300146aca806,dialogue,You shall lead my Tari in the great purification. Those who ,,pending,True,1,
DLG_8feb799fdfa8,dialogue,"wrongly accused me shall be slaughtered, and I shall emerge from these ",,pending,True,1,
DLG_80f752a9e73c,dialogue,"depths unchallenged! As my slaves, you will share in my triumph!",,pending,True,1,
DLG_c6300712e4f6,dialogue,You cannot oppose me! I am destined to rise again and be Tectuktitlay's ,,pending,True,1,
DLG_2ec359c8f2b4,dialogue,"greatest templar. You, these pathetic creatures, anyone who challenges me ",,pending,True,1,
DLG_59722b19dc99,dialogue,-- all will die! I need no one's help to achieve my destiny.,,pending,True,1,
DLG_eddb07937dc2,dialogue,Do you question my judgment?,,pending,True,1,
DLG_00aded29c129,dialogue,I did not give you permission to leave!,,pending,True,1,
DLG_eb7f593d37b6,dialogue,That's the kind of subservience I demand in my slaves! I will allow you to ,,pending,True,1,
DLG_aa431fc58643,dialogue,live as reward for your humility. Stay here in my temple until we receive ,,pending,True,1,
DLG_b0e796ecb120,dialogue,word of the attack on the Skull Temple.,,pending,True,1,
DLG_34eb9b75ee37,dialogue," If you are to serve me, you must first learn proper obedience and servility!",,pending,True,1,
DLG_a20e7101462c,dialogue,Lord Mikquetzl! The Skull Temple has fallen to your masterful plan!,,pending,True,1,
DLG_e79dc422c90e,dialogue,At last! And I did not need the help of these outsiders!,,pending,True,1,
DLG_e7b67395d9ae,dialogue,I told you to wait where you were!,,pending,True,1,
DLG_1928be337b52,dialogue,You treacherous knave! You will die for this!,,pending,True,1,
DLG_3f966aa37f4b,dialogue,"We are only here to serve you, mighty Mikquetzl!",,pending,True,1,
DLG_c714b931b582,dialogue,  Will you heal our wounds?,,pending,True,3,
DLG_c91054f23fda,dialogue,I'm the Druid of the Howling Wind. ,,pending,True,1,
DLG_bd2b9b3b3d22,dialogue,You have done well! Destroying Tara is a deed of remarkable achievement. ,,pending,True,1,
DLG_7574152e88a7,dialogue,"Long has Tara's evil defiled this area, and now we are rid of it. My ",,pending,True,1,
DLG_9083aa014014,dialogue,gratitude is boundless!,,pending,True,1,
DLG_7004314b2f90,dialogue,Hello. How can I help you?,,pending,True,1,
DLG_9255b560b1ae,dialogue,Was there something else you wanted before you destroy Tara?,,pending,True,1,
DLG_3eaa5af28395,dialogue,How are you faring against the Wyvern Master?,,pending,True,1,
DLG_506ad5c52412,dialogue,I thought I would see you again. Have you reconsidered helping me?,,pending,True,1,
DLG_cfec3f61d8b0,dialogue,I'm the Druid of the Howling Wind. I am in your debt for freeing ,,pending,True,1,
DLG_75622a6f28c5,dialogue,"me from the earth elemental, which proves your heart is good. If ",,pending,True,1,
DLG_550165cb430e,dialogue,"I may, can I further impose on your heroic nature?",,pending,True,1,
DLG_1122cca1cafa,dialogue,  Tell me about the secret treasure.,,pending,True,1,
DLG_a361ff0ed6a1,dialogue,  How grateful for my heroism are you?,,pending,True,1,
DLG_75bf7f8217d0,dialogue,  What are the Serpent Boots?,,pending,True,1,
DLG_89b743f757dc,dialogue,  Tell me about the magical sword.,,pending,True,1,
DLG_18aae5685af9,dialogue,  What was the Inner Eye?,,pending,True,2,
DLG_9a55a3807e50,dialogue,  What will become of Tara's Followers?,,pending,True,1,
DLG_ea8c85c89107,dialogue,  What will you do now?,,pending,True,3,
DLG_e41e6cf81042,dialogue," Excuse me, I must rest now. Goodbye.",,pending,True,1,
DLG_2f361adf6766,dialogue,  I have recovered the wyvern hook.,,pending,True,1,
DLG_7fc77d44cdcb,dialogue,  I don't have the wyvern hook yet.,,pending,True,1,
DLG_e104b8409db2,dialogue,  I wanted some information from you.,,pending,True,1,
DLG_2ba564d8825c,dialogue,  What do I do now?,,pending,True,1,
DLG_2dc390d01b40,dialogue,  How can I destroy Tara?,,pending,True,1,
DLG_d70bdea6ddcd,dialogue,  Can you give me any more help?,,pending,True,1,
DLG_17fbcc8ccb4f,dialogue,  What do you want?,,pending,True,3,
DLG_2c8cd1617781,dialogue,  Why do you want the wyvern hook?,,pending,True,1,
DLG_93b14b6cf197,dialogue,  I want some information first.,,pending,True,1,
DLG_9ca1b95bb0c4,dialogue,  What do I get out of the deal?,,pending,True,1,
DLG_690dad9ea5bd,dialogue,  I'd be honored to help you.,,pending,True,1,
DLG_4f231a6ec005,dialogue,  I've already done enough for you.,,pending,True,1,
DLG_53af5d6595d7,dialogue,In the southeast corner of the lower castle is a disused area where a ,,pending,True,1,
DLG_a58184661510,dialogue,magical sword is hidden. You will need the Serpent Boots to get through ,,pending,True,1,
DLG_940115f7dadb,dialogue,the secret entrance on the south wall.,,pending,True,1,
DLG_609f7c172f5c,dialogue,A member of the Inner Eye who specialized in alteration made the Serpent ,,pending,True,1,
DLG_ecac819b8592,dialogue,Boots. Their astral properties allow you to bypass the secret ,,pending,True,1,
DLG_082677571603,dialogue,door's barriers while wearing them.,,pending,True,1,
DLG_9efc339969ca,dialogue, One of Tara's followers in the Black Maze probably still has the boots.,,pending,True,1,
DLG_84c13e691873,dialogue,"I know little of the sword except its name, Dark Flame. It is an ",,pending,True,1,
DLG_147ae7449c5c,dialogue,"ancient sword, made long before the Inner Eye came to the castle. The ",,pending,True,1,
DLG_628f141e81b8,dialogue,Spirit of the Howling Wind said fearsome guardians still stand vigil ,,pending,True,1,
DLG_e2e61af5e23f,dialogue,over that part of the castl.,,pending,True,1,
DLG_6810020f2164,dialogue,"The sigils guarding the Black Maze imprison them still, though the curse ",,pending,True,1,
DLG_1cc9d6757799,dialogue,is broken with Tara dead. They will wander its corridors until they die ,,pending,True,1,
DLG_a7383426b164,dialogue,"for the last time, or you could release them using the wind potion to ",,pending,True,1,
DLG_2157aabd63f0,dialogue,destroy the sigils.,,pending,True,1,
DLG_57431c415109,dialogue,I will remain on the mountain to serve the Spirit of the Howling Wind.,,pending,True,1,
DLG_229985ebe5d1,dialogue,"Yes, I'm glad to be of service.",,pending,True,1,
DLG_93f28061d1f9,dialogue,"That is disappointing news, but I'm sure you will soon succeed. It is ",,pending,True,1,
DLG_98c2e7a6fc6b,dialogue,simply a matter of getting it from the Wyvern Master.,,pending,True,1,
DLG_7ded2964e700,dialogue,You must fight Tara in the east tower where she resides. Once she ,,pending,True,1,
DLG_c956ca0843d1,dialogue,"is struck down and she disappears, use the wind potion to scatter her ",,pending,True,1,
DLG_dd7010aba37e,dialogue,remains out the window. ,,pending,True,1,
DLG_45c92fdbd979,dialogue,"You must do this quickly, though, before she has time to reappear.",,pending,True,1,
DLG_42cc12bdba3e,dialogue,"I am sorry, but I have been too weakened by my long imprisonment to be of ",,pending,True,1,
DLG_659a221c9b37,dialogue,much use in the battles you must fight. ,,pending,True,1,
DLG_317e7f172ee2,dialogue," Of course, once you give me the hook, I will make sure the wyverns ",,pending,True,1,
DLG_0c1b5fdeee7d,dialogue,no longer bother you.,,pending,True,1,
DLG_389e490328b2,dialogue,I must recover the Wyvern Master's riding hook. Tara uses it to lure ,,pending,True,1,
DLG_ee9fad41cd56,dialogue,victims to her with the promise of power. Both must be destroyed! If you ,,pending,True,1,
DLG_14dfbb5d40b7,dialogue,give me the hook,,pending,True,1,
DLG_33e19873f6b8,dialogue,retrieve the hook for me,,pending,True,1,
DLG_8390f30026cf,dialogue," and destroy Tara, there is much I can do for you.",,pending,True,1,
DLG_4e4335a10d25,dialogue,The wyverns lived under my protection before the Wyvern Master used ,,pending,True,1,
DLG_d65a30626352,dialogue,the hook to enslave them. I must make sure that never happens again.,,pending,True,1,
DLG_3c6bd2ddc91f,dialogue,You must find and destroy Tara using the wind potion.,,pending,True,1,
DLG_ec343ae543b0,dialogue,Recover the hook from the Wyvern Master and bring it to me. Then ,,pending,True,1,
DLG_cda6175b9c89,dialogue,we can talk about destroying Tara.,,pending,True,1,
DLG_ad3b9f7a711e,dialogue,What would you like to know?,,pending,True,1,
DLG_c690202fc6df,dialogue,I can tell you about the castle's treasures. I will also heal your ,,pending,True,1,
DLG_c8577d4f77f2,dialogue,"wounds, and who knows? One day, I may be able to return the favor.",,pending,True,1,
DLG_aa8a75f45237,dialogue,"Making the nearby villages safe, of course, is reward in itself, and ",,pending,True,1,
DLG_cdbae331e54a,dialogue,you will need my help to destroy Tara.,,pending,True,1,
DLG_8de78512c149,dialogue,I knew I could trust in your good nature! ,,pending,True,1,
DLG_f00426b3e711,dialogue,That key by my bed will get you into the Wyvern Master's area. ,,pending,True,1,
DLG_27f4d312fd8a,dialogue,"When you return with the wyvern hook, I will give you a potion that ",,pending,True,1,
DLG_263a1a823e27,dialogue,enables you to defeat Tara.,,pending,True,1,
DLG_9a3c356d279f,dialogue,You are heroes of the highest stature!,,pending,True,1,
DLG_912d74a30520,dialogue,"Then I wish you well in your pursuits, though I believe our paths ",,pending,True,1,
DLG_605408bb14c1,dialogue,must cross again before all is done. Goodbye.,,pending,True,1,
DLG_b602d7250298,dialogue,It is an honor to have known you. Farewell.,,pending,True,1,
DLG_aead4c0be57f,dialogue,Farewell for now. I wish you luck!,,pending,True,1,
DLG_a2618729d66b,dialogue,Will you give me the hook now?,,pending,True,1,
DLG_1dfc5d279a02,dialogue,"Thank you. I will see that it is destroyed, and you must see that ",,pending,True,1,
DLG_8589b542df58,dialogue,Tara is destroyed. Take this wind potion and use it after you ,,pending,True,1,
DLG_3a3b37d71bd1,dialogue,"strike Tara down, otherwise she will reappear.",,pending,True,1,
DLG_2bb53dd40e6a,dialogue,  What does the wind potion do?,,pending,True,1,
DLG_8334c2ba0d65,dialogue,  Where did you get this potion?,,pending,True,2,
DLG_fe757161c057,dialogue,  Consider it done!,,pending,True,1,
DLG_8ef9beb0f38e,dialogue,  I don't want to fight Tara.,,pending,True,1,
DLG_7ea612b9e230,dialogue,I'm sorry to hear that. Return when you are ready to give it to me.,,pending,True,1,
DLG_748926c56bd7,dialogue,  Why were you imprisoned?,,pending,True,1,
DLG_7f54bf3909a3,dialogue,  What do you know about the Wyvern Master?,,pending,True,1,
DLG_5f79f25ecbae,dialogue,  What do you know about Tara?,,pending,True,2,
DLG_10ce2a20f572,dialogue,  Tara and the bandits are unusual allies.,,pending,True,1,
DLG_f123ad70efc4,dialogue,  What is the Hanging Temple?,,pending,True,1,
DLG_11d2885012d6,dialogue,  Tell me about the wind potion.,,pending,True,1,
DLG_c1211e9be875,dialogue,  What is the Spirit of the Howling Wind?,,pending,True,1,
DLG_f0bb6e1204b4,dialogue,  I've heard enough.,,pending,True,2,
DLG_83181617bba6,dialogue,It taps the power of the Spirit of the Howling Wind. When Tara ,,pending,True,1,
DLG_76b56c44b256,dialogue,"is at her weakest, the wind potion will be able to scatter the fragments ",,pending,True,1,
DLG_00381562e510,dialogue,"of her body to all corners of Athas. Though still alive, her body will ",,pending,True,1,
DLG_ed3354496bd6,dialogue,never reappear.,,pending,True,1,
DLG_9849903e9acd,dialogue,The Spirit of the Howling Wind brought me the components for the ,,pending,True,1,
DLG_1ba56d4bfc8e,dialogue,potion and I was able to concoct it in secret.,,pending,True,1,
DLG_7a76b8bfce46,dialogue,The Spirit of the Howling Wind is the elemental force which ,,pending,True,1,
DLG_3df2b739ad1c,dialogue,dwells among the craggy heights of this mountain. The spirit ,,pending,True,1,
DLG_a00be9c4dc3c,dialogue,grants me the powers to protect its windswept haunts.,,pending,True,1,
DLG_0b06ff3f1240,dialogue," Remember, you must only use the potion after Tara has been struck down ",,pending,True,1,
DLG_d9a7361fb6d9,dialogue,and she disappears. ,,pending,True,1,
DLG_52eb72c76d02,dialogue,He's nothing but a common bandit. The wyvern hook is his sole claim ,,pending,True,1,
DLG_373f4fcb3513,dialogue,"to power, and Tara gave him that. He has a quick wit, though. Quick ",,pending,True,1,
DLG_bb569e92814a,dialogue,enough to have kept Tara from killing him when he found her.,,pending,True,1,
DLG_a5df9a9c5034,dialogue,Excellent! ,,pending,True,4,
DLG_fb8c72296dc8,dialogue,"Take the potion anyway. If you do not destroy Tara, all your efforts ",,pending,True,1,
DLG_eba4324cf0bb,dialogue,here will have been in vain.,,pending,True,1,
DLG_a09f8f438de9,dialogue, Come now. There are more pressing matters to attend to.,,pending,True,1,
DLG_5369a3e9bca0,dialogue,"The Spirit of the Howling Wind sent me here to rescue the wyverns, ",,pending,True,1,
DLG_ae4ea47819e9,dialogue,but I was defeated. When the Wyvern Master discovered I had the means ,,pending,True,1,
DLG_1ee7f48fb6a5,dialogue,"to destroy Tara, he spared my life to ensure her cooperation.",,pending,True,1,
DLG_b058bef2b79b,dialogue,"Tara fought her brother Nagi for control of the Inner Eye, but ",,pending,True,1,
DLG_bb6aec7af446,dialogue,"neither won. He was killed, and she cursed.",,pending,True,1,
DLG_ac99287f4998,dialogue,"Those talismans you have are Nagi's, and will provide some ",,pending,True,1,
DLG_9b5f678fb470,dialogue,protection against Tara's evil.,,pending,True,1,
DLG_8d366a119d05,dialogue,The Inner Eye was a school of wizards devoted to enchantments and ,,pending,True,1,
DLG_69d35d1c9eef,dialogue,charms. I believe they had hopes of one day challenging the ,,pending,True,1,
DLG_39ab17e42bb8,dialogue,sorcerer-king. Athas ,,pending,True,1,
DLG_82769c6b8c28,dialogue,will be,,pending,True,1,
DLG_82bf4fe2053e,dialogue, well rid of their cruel magic.,,pending,True,1,
DLG_dc51f411b528,dialogue,It is an evil device that must be destroyed! The wyverns live under ,,pending,True,1,
DLG_88ebfd055a07,dialogue,"my protection and should be free to soar on the winds. The hook, ",,pending,True,1,
DLG_5f24991e2693,dialogue,"though, twists their minds so they have no will of their own.",,pending,True,1,
DLG_e9a23f6a7040,dialogue,Tara isn't in a position to be choosy. The Wyvern Master supplies her ,,pending,True,1,
DLG_f865777f4c1b,dialogue,with victims in the Hanging Temple. She drains them to keep her body ,,pending,True,1,
DLG_ee28a1840159,dialogue,"from decaying. In turn, Tara gives him the means to carry out his raids.",,pending,True,1,
DLG_8604d9f2e7d7,dialogue,"The Hanging Temple, west of the wyvern pens, was the Wyvern Master's ",,pending,True,1,
DLG_5f1e2f3c886b,dialogue,idea. He rings the gong to summon Tara to her feast with great pomp. ,,pending,True,1,
DLG_678a778143f0,dialogue,It is flattery designed to avert Tara's hungry gaze from the master.,,pending,True,1,
DLG_6da20c301706,dialogue,Of course.,,pending,True,3,
DLG_9b676b6d1d6f,dialogue,Was there anything else you wanted before you go?,,pending,True,1,
DLG_c5bb50e48a8f,dialogue,I'll wait here for your return.,,pending,True,1,
DLG_e2c7ed0a1652,dialogue,The Skull Temple must be guarded until all the worshippers have been turned back. ,,pending,True,1,
DLG_c416017ae85e,dialogue,"Please, you must help us in this.",,pending,True,1,
DLG_a71ecbe8e040,dialogue,I can never repay you saving for my daughter's life and,,pending,True,1,
DLG_c205fcf9dce8,dialogue,My people and I thank you,,pending,True,1,
DLG_a4512c263e08,dialogue," for saving the Skull Temple. Though I have only gratitude and a safe haven left to offer, I give it ",,pending,True,1,
DLG_5d45240b3a00,dialogue,to you in thanks. Rest as long as you like -- none here will disturb you.,,pending,True,1,
DLG_5e39cc25ae11,dialogue,"Please, I wish to be left alone with my grief.",,pending,True,1,
DLG_0c17cfebcf4d,dialogue,Hurry!,,pending,True,1,
DLG_84de536a281b,dialogue,The worshippers will attack the Skull Temple to the east at any moment!,,pending,True,1,
DLG_6e723405a926,dialogue,"Stop right where you are, slave!",,pending,True,1,
DLG_39c0be58c0ff,dialogue,Do you want me to take you to the chief?,,pending,True,1,
DLG_18149625b0a9,dialogue,Then follow me.,,pending,True,1,
DLG_3570969e279f,dialogue,Aha! Didn't anyone tell you that no one escapes the slave pens?,,pending,True,1,
DLG_4cc5f5b4e955,dialogue,Now you will die for your foolishness!,,pending,True,1,
DLG_2bf8c1963dbc,dialogue,south,,pending,True,7,
DLG_23ae105a20d8,dialogue,north,,pending,True,8,
DLG_f256ddaeaf5b,dialogue,The wall to the ,,pending,True,1,
DLG_9e01ec3a3dfe,dialogue, is wet and slippery. Do you try to climb it?,,pending,True,1,
DLG_38b1c9c736b1,dialogue, scrambles over the wall with ease.,,pending,True,1,
DLG_4c6647d9c2e7,dialogue, scales the wall easily.,,pending,True,1,
DLG_dabc0f37dcaf,dialogue, fails to find a secure foothold.,,pending,True,1,
DLG_cc7c35450b4f,dialogue,Do you climb down into the lower tunnels?,,pending,True,1,
DLG_3c563fe8b9e6,dialogue,Do you want to leave the sewers?,,pending,True,1,
DLG_301dabddf9f2,dialogue,Help me find the rest of the worshippers! We must protect the Elders!,,pending,True,1,
DLG_01bec592fe99,dialogue,Begone! You can't come in here!,,pending,True,1,
DLG_395f6d708256,dialogue,I remind you that you are forbidden to enter the Skull Temple or ,,pending,True,1,
DLG_e55653b1391c,dialogue,to touch anything. Only our good graces permit you this far.,,pending,True,1,
DLG_181d06007e2c,dialogue,You are not welcome here! This is a sacred place and forbidden ,,pending,True,1,
DLG_994f26f2c0d6,dialogue,to the unworthy.,,pending,True,1,
DLG_f2112f4cc199,dialogue,Greetings. Enter and hear the wisdom of the ancients. The Elders of the ,,pending,True,1,
DLG_b4a0637d8afd,dialogue,Skull Temple are grateful for your brave defense of the temple.,,pending,True,1,
DLG_eb44ccae1588,dialogue,  I come in peace.,,pending,True,1,
DLG_6c02d9311649,dialogue,  I demand to enter!,,pending,True,1,
DLG_c716a1aafb95,dialogue,  I just want to get out of the sewers.,,pending,True,1,
DLG_c603fe1426c7,dialogue,Then you may stay if you swear you will not touch anything. Will you swear this?,,pending,True,1,
DLG_5d17bcc6de20,dialogue,"Then you may stay. If you wish, you may petition the Elders for their wisdom.",,pending,True,1,
DLG_3d48a83d1e8b,dialogue,How dare you pollute our holy grounds! Get out of here!,,pending,True,1,
DLG_0b3288c947a0,dialogue,Look elsewhere then! Death will be your only escape here.,,pending,True,1,
DLG_d75d052fe38f,dialogue,  What is this Skull Temple for?,,pending,True,1,
DLG_33b068b384e7,dialogue,  Can you tell me about the Elders?,,pending,True,1,
DLG_b1c97764297e,dialogue,  What do you know about the kidnapping?,,pending,True,2,
DLG_ec165a762087,dialogue,  You are different from the other Tari.,,pending,True,1,
DLG_39887d6f6839,dialogue,  How were you changed?,,pending,True,1,
DLG_c662a0e4ce72,dialogue,  Who is Dagolar?,,pending,True,3,
DLG_3ddee1fd8a03,dialogue,  How do I get in to see the Elders?,,pending,True,1,
DLG_0b21186adafd,dialogue,The Skull Temple is the sacred home of our ancestors. In times of ,,pending,True,1,
DLG_80c6b8461535,dialogue,"crisis, the Tari who are worthy can seek the advice of the Elders.",,pending,True,1,
DLG_6de416186709,dialogue,  Who are the Elders?,,pending,True,3,
DLG_13af2d51e40e,dialogue,  How are the Elders' memories preserved?,,pending,True,1,
DLG_656b30d34bb1,dialogue,  Why doesn't a skull always appear?,,pending,True,1,
DLG_8b6a703e587e,dialogue,  What advice do the Elders give?,,pending,True,1,
DLG_c2d82b713a4d,dialogue,  This is a crisis. May I see the Elders?,,pending,True,1,
DLG_5f93c0e08a2b,dialogue,  I've heard enough about your skulls.,,pending,True,1,
DLG_b684e9a2c788,dialogue,I do not involve myself with secular concerns. My duty is the protection ,,pending,True,1,
DLG_6a3912cc9aad,dialogue,"of the Elders, to the exclusion of all else.",,pending,True,1,
DLG_c78c085f2f52,dialogue,"We were once like other Tari, but our devotion has changed our appearance ",,pending,True,1,
DLG_b15ba8e5da51,dialogue,as it has our minds.,,pending,True,1,
DLG_bb4bef2680d9,dialogue,"We have no memory of that Mystery. All I know is that long ago, a group ",,pending,True,1,
DLG_407f5210c5aa,dialogue,of Tari was called on to seek Dagolar before their deaths. They returned ,,pending,True,1,
DLG_683bee4c2760,dialogue,"as you see me, to become the Guardians of the Skulls.",,pending,True,1,
DLG_b626740f43ce,dialogue,Use the bone crank given to you,,pending,True,1,
DLG_dc022374fc4e,dialogue,Use this bone crank,,pending,True,1,
DLG_c9cd2101c620,dialogue,. It will turn the wheel.,,pending,True,1,
DLG_3c24f667839c,dialogue,The Elders are the living memories of Tari who died.,,pending,True,1,
DLG_52d75ebd3361,dialogue,The remains of Tari who proved themselves worthy are given to Dagolar. ,,pending,True,1,
DLG_f62728617f7a,dialogue,"Sometimes, a new skull later appears in the Temple with the memories ",,pending,True,1,
DLG_222476d401e0,dialogue,of that Elder.,,pending,True,1,
DLG_a60624229ca5,dialogue,Only Tari who are worthy become Elders. We often misjudge what ,,pending,True,1,
DLG_83ba48339ffc,dialogue,makes one worthy.,,pending,True,1,
DLG_d36ded227205,dialogue,His nature is a sacred Mystery to the Tari. You must not ask such questions.,,pending,True,1,
DLG_4cd442476263,dialogue,The Elders possess the accumulated knowledge of our entire ,,pending,True,1,
DLG_aea482eea28f,dialogue,"history. There is no question they cannot answer, and their advice ",,pending,True,1,
DLG_1e4924a3d340,dialogue,is the sagest you can receive.,,pending,True,1,
DLG_48efc533393a,dialogue,It is forbidden.,,pending,True,1,
DLG_b18b68a130f0,dialogue,Such knowledge was not intended for your kind.,,pending,True,1,
DLG_640f6c2ed819,dialogue,You must travel ,,pending,True,1,
DLG_347b9ee90ad7,dialogue,west,,pending,True,6,
DLG_f850b71e2440,dialogue,", then north",,pending,True,1,
DLG_4be54b2bd76c,dialogue,", then west",,pending,True,1,
